x-axis,1,2,3,4
-211.76000E-03,+2.04271E-03,-1.60804E-03,-297.24E-06,-2.45225E-03
-211.68000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-7.72863E-03
-211.60000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-10.49245E-03
-211.52000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-15.76883E-03
-211.44000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-18.53265E-03
-211.36000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-2.70351E-03
-211.28000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,+311.57E-06
-211.20000E-03,-7.25377E-03,-6.88442E-03,-435.43E-06,-2.45225E-03
-211.12000E-03,-3.48493E-03,-6.88442E-03,-435.43E-06,+2.82413E-03
-211.04000E-03,+660.80E-06,-1.60804E-03,-435.43E-06,+311.57E-06
-210.96000E-03,+660.80E-06,+1.15578E-03,-699.25E-06,-2.45225E-03
-210.88000E-03,+3.29899E-03,+1.15578E-03,-573.62E-06,+2.82413E-03
-210.80000E-03,-3.23367E-03,-4.12060E-03,-435.43E-06,-4.96481E-03
-210.72000E-03,-4.74121E-03,-1.60804E-03,-435.43E-06,-5.21607E-03
-210.64000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,+2.82413E-03
-210.56000E-03,-3.35930E-03,-4.12060E-03,-435.43E-06,+5.58795E-03
-210.48000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,+311.57E-06
-210.40000E-03,-4.61558E-03,-6.88442E-03,-171.61E-06,-7.72863E-03
-210.32000E-03,-4.74121E-03,+3.66835E-03,-561.06E-06,-15.76883E-03
-210.24000E-03,-721.11E-06,+3.91960E-03,-573.62E-06,-29.08542E-03
-210.16000E-03,-1.97739E-03,+1.15578E-03,-435.43E-06,-18.78391E-03
-210.08000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,-5.21607E-03
-210.00000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-7.72863E-03
-209.92000E-03,-1.97739E-03,-4.12060E-03,-435.43E-06,-10.49245E-03
-209.84000E-03,-721.11E-06,+3.66835E-03,-435.43E-06,-10.49245E-03
-209.76000E-03,+660.80E-06,+3.91960E-03,-435.43E-06,-10.49245E-03
-209.68000E-03,-1.97739E-03,+6.43216E-03,-435.43E-06,-15.76883E-03
-209.60000E-03,-721.11E-06,-1.35678E-03,-435.43E-06,-2.70351E-03
-209.52000E-03,+660.80E-06,-1.60804E-03,-435.43E-06,+5.58795E-03
-209.44000E-03,-1.97739E-03,-4.12060E-03,-435.43E-06,-4.96481E-03
-209.36000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,+60.31E-06
-209.28000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-10.24120E-03
-209.20000E-03,-12.53015E-03,+6.43216E-03,-435.43E-06,-2.70351E-03
-209.12000E-03,-6.24874E-03,-1.35678E-03,-699.25E-06,+5.58795E-03
-209.04000E-03,+660.80E-06,-6.88442E-03,-837.44E-06,+31.96986E-03
-208.96000E-03,-1.97739E-03,-6.88442E-03,-573.62E-06,+14.13066E-03
-208.88000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,-13.00501E-03
-208.80000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-13.25627E-03
-208.72000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,-10.49245E-03
-208.64000E-03,+3.29899E-03,-6.88442E-03,-699.25E-06,-5.21607E-03
-208.56000E-03,+4.68090E-03,-1.60804E-03,-573.62E-06,+8.10051E-03
-208.48000E-03,+4.68090E-03,+1.15578E-03,-435.43E-06,-2.20099E-03
-208.40000E-03,-595.48E-06,+1.15578E-03,-435.43E-06,-10.49245E-03
-208.32000E-03,-3.35930E-03,+6.43216E-03,-435.43E-06,-10.49245E-03
-208.24000E-03,-3.35930E-03,-1.35678E-03,-435.43E-06,-10.49245E-03
-208.16000E-03,-3.35930E-03,-1.60804E-03,-435.43E-06,-10.49245E-03
-208.08000E-03,+1.91708E-03,+1.15578E-03,-171.61E-06,-10.49245E-03
-208.00000E-03,-3.23367E-03,+1.15578E-03,-297.24E-06,-15.76883E-03
-207.92000E-03,-4.74121E-03,+6.43216E-03,-435.43E-06,-7.97989E-03
-207.84000E-03,+1.91708E-03,+3.91960E-03,-435.43E-06,-7.72863E-03
-207.76000E-03,-595.48E-06,+1.15578E-03,-435.43E-06,-10.49245E-03
-207.68000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,-15.76883E-03
-207.60000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,-18.53265E-03
-207.52000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,-7.97989E-03
-207.44000E-03,+660.80E-06,-6.88442E-03,-171.61E-06,-13.00501E-03
-207.36000E-03,-1.97739E-03,-1.60804E-03,-561.06E-06,-2.70351E-03
-207.28000E-03,-3.35930E-03,+1.15578E-03,-573.62E-06,-4.96481E-03
-207.20000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,-5.21607E-03
-207.12000E-03,+3.29899E-03,-4.12060E-03,-435.43E-06,-7.72863E-03
-207.04000E-03,-5.87186E-03,-1.60804E-03,-435.43E-06,-10.49245E-03
-206.96000E-03,-6.12312E-03,+1.15578E-03,-435.43E-06,-21.04522E-03
-206.88000E-03,+1.91708E-03,+1.15578E-03,-435.43E-06,-10.74371E-03
-206.80000E-03,-3.23367E-03,+1.15578E-03,-435.43E-06,-2.45225E-03
-206.72000E-03,-2.10302E-03,+1.15578E-03,-171.61E-06,-2.45225E-03
-206.64000E-03,+660.80E-06,+1.15578E-03,-33.42E-06,-2.45225E-03
-206.56000E-03,+660.80E-06,+6.43216E-03,-297.24E-06,-2.45225E-03
-206.48000E-03,+3.29899E-03,+3.91960E-03,-435.43E-06,-7.72863E-03
-206.40000E-03,+2.04271E-03,+6.43216E-03,-435.43E-06,+60.31E-06
-206.32000E-03,+660.80E-06,+3.91960E-03,-435.43E-06,-4.96481E-03
-206.24000E-03,+3.29899E-03,+1.15578E-03,-171.61E-06,-15.76883E-03
-206.16000E-03,+2.04271E-03,-4.12060E-03,-297.24E-06,-13.25627E-03
-206.08000E-03,-1.97739E-03,-1.60804E-03,-699.25E-06,-10.49245E-03
-206.00000E-03,-5.99749E-03,-4.12060E-03,-309.80E-06,-10.49245E-03
-205.92000E-03,-7.37940E-03,-6.88442E-03,-297.24E-06,-5.21607E-03
-205.84000E-03,-4.74121E-03,+3.66835E-03,-435.43E-06,+2.82413E-03
-205.76000E-03,-721.11E-06,+9.19598E-03,-171.61E-06,+5.58795E-03
-205.68000E-03,-1.97739E-03,+3.91960E-03,-33.42E-06,+5.58795E-03
-205.60000E-03,-3.35930E-03,-4.12060E-03,-297.24E-06,-4.96481E-03
-205.52000E-03,-3.35930E-03,-1.60804E-03,-435.43E-06,-5.21607E-03
-205.44000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,-2.45225E-03
-205.36000E-03,-721.11E-06,+6.43216E-03,-435.43E-06,-2.45225E-03
-205.28000E-03,-1.97739E-03,+9.19598E-03,-435.43E-06,-7.72863E-03
-205.20000E-03,-3.35930E-03,+3.91960E-03,-435.43E-06,-10.49245E-03
-205.12000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,-10.49245E-03
-205.04000E-03,-1.97739E-03,+1.15578E-03,-171.61E-06,+5.33669E-03
-204.96000E-03,+1.91708E-03,-4.12060E-03,-297.24E-06,+13.62815E-03
-204.88000E-03,-595.48E-06,-6.88442E-03,-435.43E-06,+3.07539E-03
-204.80000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-2.45225E-03
-204.72000E-03,-3.35930E-03,-1.60804E-03,-435.43E-06,-2.45225E-03
-204.64000E-03,-721.11E-06,-4.12060E-03,-435.43E-06,-7.72863E-03
-204.56000E-03,+660.80E-06,-1.60804E-03,-435.43E-06,+60.31E-06
-204.48000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,+311.57E-06
-204.40000E-03,-1.97739E-03,-1.60804E-03,-699.25E-06,-23.55778E-03
-204.32000E-03,+1.91708E-03,+1.15578E-03,-573.62E-06,-18.78391E-03
-204.24000E-03,-595.48E-06,+6.43216E-03,-435.43E-06,-10.49245E-03
-204.16000E-03,-5.99749E-03,+3.91960E-03,-699.25E-06,+15.88946E-03
-204.08000E-03,-7.37940E-03,+1.15578E-03,-573.62E-06,+19.15579E-03
-204.00000E-03,-4.74121E-03,+1.15578E-03,-435.43E-06,+3.07539E-03
-203.92000E-03,+1.91708E-03,-4.12060E-03,-435.43E-06,-7.72863E-03
-203.84000E-03,-595.48E-06,-6.88442E-03,-699.25E-06,-15.76883E-03
-203.76000E-03,-3.35930E-03,-1.60804E-03,-573.62E-06,-23.80903E-03
-203.68000E-03,-8.63568E-03,-4.12060E-03,-435.43E-06,-21.29647E-03
-203.60000E-03,-3.48493E-03,-1.60804E-03,-435.43E-06,-18.53265E-03
-203.52000E-03,+3.29899E-03,-4.12060E-03,-435.43E-06,-7.97989E-03
-203.44000E-03,+2.04271E-03,-6.88442E-03,-435.43E-06,+2.82413E-03
-203.36000E-03,-1.97739E-03,-6.88442E-03,-435.43E-06,+311.57E-06
-203.28000E-03,-5.99749E-03,-6.88442E-03,-699.25E-06,-2.45225E-03
-203.20000E-03,-4.74121E-03,-1.60804E-03,-573.62E-06,-2.45225E-03
-203.12000E-03,+1.91708E-03,-4.12060E-03,-435.43E-06,-7.72863E-03
-203.04000E-03,+2.04271E-03,+3.66835E-03,-435.43E-06,-10.49245E-03
-202.96000E-03,-4.61558E-03,+9.19598E-03,-435.43E-06,-10.49245E-03
-202.88000E-03,-4.74121E-03,+3.91960E-03,-435.43E-06,-10.49245E-03
-202.80000E-03,-3.35930E-03,-4.12060E-03,-435.43E-06,+5.33669E-03
-202.72000E-03,+4.55528E-03,-1.60804E-03,-435.43E-06,+3.07539E-03
-202.64000E-03,+3.42462E-03,-4.12060E-03,-435.43E-06,-2.45225E-03
-202.56000E-03,-1.97739E-03,-1.60804E-03,-171.61E-06,-7.72863E-03
-202.48000E-03,-721.11E-06,-4.12060E-03,-297.24E-06,-5.21607E-03
-202.40000E-03,+660.80E-06,+3.66835E-03,-435.43E-06,-34.11054E-03
-202.32000E-03,-1.97739E-03,+3.91960E-03,-435.43E-06,-19.03516E-03
-202.24000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,-2.45225E-03
-202.16000E-03,-5.99749E-03,-4.12060E-03,-435.43E-06,-2.45225E-03
-202.08000E-03,-2.10302E-03,-6.88442E-03,-435.43E-06,+2.82413E-03
-202.00000E-03,-1.97739E-03,-6.88442E-03,-435.43E-06,-4.96481E-03
-201.92000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-10.49245E-03
-201.84000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,-10.49245E-03
-201.76000E-03,-1.97739E-03,-6.88442E-03,-435.43E-06,-21.04522E-03
-201.68000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-10.74371E-03
-201.60000E-03,-3.35930E-03,-12.16080E-03,-699.25E-06,+2.82413E-03
-201.52000E-03,-721.11E-06,-14.92462E-03,-573.62E-06,+5.58795E-03
-201.44000E-03,+660.80E-06,-9.64824E-03,-699.25E-06,-4.96481E-03
-201.36000E-03,+3.29899E-03,-6.88442E-03,-573.62E-06,+5.33669E-03
-201.28000E-03,-3.23367E-03,-6.88442E-03,-435.43E-06,-12.75376E-03
-201.20000E-03,-2.10302E-03,-6.88442E-03,-171.61E-06,-10.74371E-03
-201.12000E-03,+660.80E-06,-1.60804E-03,-297.24E-06,-7.72863E-03
-201.04000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,-5.21607E-03
-200.96000E-03,+660.80E-06,-6.88442E-03,-171.61E-06,-2.45225E-03
-200.88000E-03,-12.53015E-03,-1.60804E-03,-297.24E-06,-18.28140E-03
-200.80000E-03,-8.88694E-03,+1.15578E-03,-435.43E-06,-10.74371E-03
-200.72000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,+2.82413E-03
-200.64000E-03,-721.11E-06,-4.12060E-03,-435.43E-06,+10.86433E-03
-200.56000E-03,+660.80E-06,-1.60804E-03,-435.43E-06,+13.62815E-03
-200.48000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,-2.20099E-03
-200.40000E-03,-1.97739E-03,-6.88442E-03,-435.43E-06,-26.32160E-03
-200.32000E-03,-3.35930E-03,-6.88442E-03,-171.61E-06,-13.50753E-03
-200.24000E-03,-721.11E-06,-6.88442E-03,-297.24E-06,-13.00501E-03
-200.16000E-03,-1.97739E-03,-1.60804E-03,-435.43E-06,-7.97989E-03
-200.08000E-03,-3.35930E-03,-9.39698E-03,-699.25E-06,-7.72863E-03
-200.00000E-03,-721.11E-06,-9.64824E-03,-573.62E-06,-10.49245E-03
-199.92000E-03,-1.97739E-03,-6.88442E-03,-435.43E-06,+60.31E-06
-199.84000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,+311.57E-06
-199.76000E-03,-3.35930E-03,-6.88442E-03,-699.25E-06,-2.45225E-03
-199.68000E-03,-3.35930E-03,-1.60804E-03,-573.62E-06,-7.72863E-03
-199.60000E-03,-3.35930E-03,-4.12060E-03,-435.43E-06,-10.49245E-03
-199.52000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,-5.21607E-03
-199.44000E-03,-4.61558E-03,+1.15578E-03,-435.43E-06,-2.45225E-03
-199.36000E-03,+535.18E-06,+6.43216E-03,-435.43E-06,-2.45225E-03
-199.28000E-03,-595.48E-06,+3.91960E-03,-435.43E-06,-13.00501E-03
-199.20000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,-2.70351E-03
-199.12000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,+5.58795E-03
-199.04000E-03,-1.97739E-03,+1.15578E-03,-435.43E-06,+5.58795E-03
-198.96000E-03,-721.11E-06,+1.15578E-03,-171.61E-06,+10.86433E-03
-198.88000E-03,+660.80E-06,+1.15578E-03,-33.42E-06,+3.07539E-03
-198.80000E-03,-1.97739E-03,-4.12060E-03,-297.24E-06,+2.82413E-03
-198.72000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,+311.57E-06
-198.64000E-03,+3.29899E-03,+1.15578E-03,-435.43E-06,-13.00501E-03
-198.56000E-03,-5.87186E-03,-4.12060E-03,-699.25E-06,-13.25627E-03
-198.48000E-03,+1.79146E-03,-1.60804E-03,-573.62E-06,+60.31E-06
-198.40000E-03,+786.43E-06,-4.12060E-03,-435.43E-06,+5.58795E-03
-198.32000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,+5.58795E-03
-198.24000E-03,-1.97739E-03,-4.12060E-03,-699.25E-06,+5.58795E-03
-198.16000E-03,-13.91206E-03,-1.60804E-03,-573.62E-06,+311.57E-06
-198.08000E-03,-8.88694E-03,+1.15578E-03,-435.43E-06,-23.55778E-03
-198.00000E-03,-3.35930E-03,+1.15578E-03,-699.25E-06,-18.78391E-03
-197.92000E-03,-3.35930E-03,-4.12060E-03,-573.62E-06,-10.49245E-03
-197.84000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,+5.33669E-03
-197.76000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,+8.35177E-03
-197.68000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,+311.57E-06
-197.60000E-03,-4.61558E-03,-4.12060E-03,-435.43E-06,+2.82413E-03
-197.52000E-03,-4.74121E-03,-6.88442E-03,-171.61E-06,+311.57E-06
-197.44000E-03,-3.35930E-03,-1.60804E-03,-297.24E-06,+8.10051E-03
-197.36000E-03,-3.35930E-03,-4.12060E-03,-435.43E-06,+3.07539E-03
-197.28000E-03,-5.99749E-03,-6.88442E-03,-171.61E-06,+13.37690E-03
-197.20000E-03,-4.74121E-03,-6.88442E-03,-561.06E-06,+21.66835E-03
-197.12000E-03,-3.35930E-03,-6.88442E-03,-573.62E-06,+11.11559E-03
-197.04000E-03,-3.35930E-03,-1.60804E-03,-699.25E-06,+5.58795E-03
-196.96000E-03,+1.91708E-03,+1.15578E-03,-573.62E-06,+5.58795E-03
-196.88000E-03,+4.68090E-03,+1.15578E-03,-171.61E-06,+5.58795E-03
-196.80000E-03,+2.04271E-03,+1.15578E-03,-297.24E-06,-4.96481E-03
-196.72000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,-10.49245E-03
-196.64000E-03,+660.80E-06,-1.60804E-03,-699.25E-06,-15.76883E-03
-196.56000E-03,-1.97739E-03,+1.15578E-03,-837.44E-06,-13.25627E-03
-196.48000E-03,-5.99749E-03,+6.43216E-03,-573.62E-06,-15.76883E-03
-196.40000E-03,-4.74121E-03,+3.91960E-03,-699.25E-06,-18.53265E-03
-196.32000E-03,-721.11E-06,+6.43216E-03,-837.44E-06,-7.97989E-03
-196.24000E-03,-1.97739E-03,+3.91960E-03,-573.62E-06,+2.82413E-03
-196.16000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,+5.58795E-03
-196.08000E-03,-5.99749E-03,+1.15578E-03,-699.25E-06,-4.96481E-03
-196.00000E-03,-4.74121E-03,-4.12060E-03,-573.62E-06,-5.21607E-03
-195.92000E-03,-3.35930E-03,+3.66835E-03,-435.43E-06,+8.10051E-03
-195.84000E-03,-3.35930E-03,+9.19598E-03,-435.43E-06,+3.07539E-03
-195.76000E-03,-13.91206E-03,+3.91960E-03,-435.43E-06,-2.45225E-03
-195.68000E-03,-6.24874E-03,+1.15578E-03,-435.43E-06,+2.82413E-03
-195.60000E-03,+3.29899E-03,+1.15578E-03,-435.43E-06,+10.86433E-03
-195.52000E-03,+2.04271E-03,+1.15578E-03,-435.43E-06,+8.35177E-03
-195.44000E-03,+3.29899E-03,+1.15578E-03,-435.43E-06,+10.86433E-03
-195.36000E-03,-595.48E-06,-4.12060E-03,-435.43E-06,+13.62815E-03
-195.28000E-03,-3.35930E-03,-1.60804E-03,-435.43E-06,+3.07539E-03
-195.20000E-03,-3.35930E-03,-4.12060E-03,-435.43E-06,-2.45225E-03
-195.12000E-03,-3.35930E-03,-1.60804E-03,-435.43E-06,-7.72863E-03
-195.04000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,+5.33669E-03
-194.96000E-03,-8.63568E-03,-4.12060E-03,-435.43E-06,+3.07539E-03
-194.88000E-03,-8.76131E-03,-1.60804E-03,-435.43E-06,-13.00501E-03
-194.80000E-03,-2.10302E-03,+6.43216E-03,-699.25E-06,-7.97989E-03
-194.72000E-03,+660.80E-06,+9.19598E-03,-573.62E-06,-13.00501E-03
-194.64000E-03,+660.80E-06,+3.91960E-03,-435.43E-06,-7.97989E-03
-194.56000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-2.45225E-03
-194.48000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-7.72863E-03
-194.40000E-03,-7.25377E-03,+6.43216E-03,-435.43E-06,+60.31E-06
-194.32000E-03,-846.73E-06,-1.35678E-03,-435.43E-06,+5.58795E-03
-194.24000E-03,-3.23367E-03,-6.88442E-03,-435.43E-06,-10.24120E-03
-194.16000E-03,+13.72613E-03,-1.60804E-03,-435.43E-06,-13.25627E-03
-194.08000E-03,+6.31407E-03,-4.12060E-03,-435.43E-06,-10.49245E-03
-194.00000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-10.49245E-03
-193.92000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,-10.49245E-03
-193.84000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,-15.76883E-03
-193.76000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,-2.70351E-03
-193.68000E-03,-1.97739E-03,-12.16080E-03,-435.43E-06,+311.57E-06
-193.60000E-03,-3.35930E-03,-14.92462E-03,-171.61E-06,-7.72863E-03
-193.52000E-03,-8.63568E-03,-9.64824E-03,-297.24E-06,-5.21607E-03
-193.44000E-03,-8.76131E-03,-6.88442E-03,-435.43E-06,+2.82413E-03
-193.36000E-03,-4.74121E-03,-6.88442E-03,-435.43E-06,-4.96481E-03
-193.28000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,+5.33669E-03
-193.20000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,+8.35177E-03
-193.12000E-03,+660.80E-06,-6.88442E-03,-171.61E-06,+5.58795E-03
-193.04000E-03,+5.93719E-03,-1.60804E-03,-297.24E-06,+311.57E-06
-192.96000E-03,+6.06281E-03,-4.12060E-03,-435.43E-06,+2.82413E-03
-192.88000E-03,-595.48E-06,-1.60804E-03,-435.43E-06,+5.58795E-03
-192.80000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,+5.58795E-03
-192.72000E-03,-1.97739E-03,-4.12060E-03,-435.43E-06,+10.86433E-03
-192.64000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,+8.35177E-03
-192.56000E-03,+660.80E-06,-6.88442E-03,-699.25E-06,+5.58795E-03
-192.48000E-03,+5.93719E-03,-6.88442E-03,-573.62E-06,+10.86433E-03
-192.40000E-03,+3.42462E-03,+3.66835E-03,-435.43E-06,+3.07539E-03
-192.32000E-03,-4.61558E-03,+3.91960E-03,-435.43E-06,-7.72863E-03
-192.24000E-03,-4.74121E-03,+6.43216E-03,-435.43E-06,+60.31E-06
-192.16000E-03,-721.11E-06,+3.91960E-03,-435.43E-06,+311.57E-06
-192.08000E-03,-1.97739E-03,-4.12060E-03,-699.25E-06,-2.45225E-03
-192.00000E-03,-5.99749E-03,-6.88442E-03,-837.44E-06,-2.45225E-03
-191.92000E-03,-7.37940E-03,-1.60804E-03,-573.62E-06,-7.72863E-03
-191.84000E-03,-4.74121E-03,-4.12060E-03,-435.43E-06,-10.49245E-03
-191.76000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-10.49245E-03
-191.68000E-03,-8.63568E-03,-12.16080E-03,-435.43E-06,-10.49245E-03
-191.60000E-03,-8.76131E-03,-9.64824E-03,-435.43E-06,-5.21607E-03
-191.52000E-03,-2.10302E-03,-6.88442E-03,-435.43E-06,+8.10051E-03
-191.44000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,+13.62815E-03
-191.36000E-03,-1.97739E-03,-6.88442E-03,-435.43E-06,+3.07539E-03
-191.28000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,+2.82413E-03
-191.20000E-03,-1.97739E-03,-1.60804E-03,-435.43E-06,-4.96481E-03
-191.12000E-03,-3.35930E-03,-9.39698E-03,-699.25E-06,-10.49245E-03
-191.04000E-03,-3.35930E-03,-9.64824E-03,-573.62E-06,+60.31E-06
-190.96000E-03,-3.35930E-03,-6.88442E-03,-699.25E-06,+311.57E-06
-190.88000E-03,-3.35930E-03,-6.88442E-03,-573.62E-06,+2.82413E-03
-190.80000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-4.96481E-03
-190.72000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,-5.21607E-03
-190.64000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,-7.72863E-03
-190.56000E-03,+13.85176E-03,-12.16080E-03,-435.43E-06,+60.31E-06
-190.48000E-03,+2.29397E-03,-14.92462E-03,-435.43E-06,+311.57E-06
-190.40000E-03,+535.18E-06,-14.92462E-03,-435.43E-06,-2.45225E-03
-190.32000E-03,-11.14824E-03,-4.37186E-03,-435.43E-06,-7.72863E-03
-190.24000E-03,-8.88694E-03,+1.15578E-03,-435.43E-06,-10.49245E-03
-190.16000E-03,-3.35930E-03,+1.15578E-03,-699.25E-06,-5.21607E-03
-190.08000E-03,-3.35930E-03,+1.15578E-03,-573.62E-06,-2.45225E-03
-190.00000E-03,+7.19347E-03,+1.15578E-03,-435.43E-06,-7.72863E-03
-189.92000E-03,+4.80653E-03,-4.12060E-03,-435.43E-06,-5.21607E-03
-189.84000E-03,-4.61558E-03,-6.88442E-03,-435.43E-06,-2.45225E-03
-189.76000E-03,-7.37940E-03,-12.16080E-03,-699.25E-06,-7.72863E-03
-189.68000E-03,-2.10302E-03,-9.64824E-03,-837.44E-06,-5.21607E-03
-189.60000E-03,-1.97739E-03,-12.16080E-03,-573.62E-06,-2.45225E-03
-189.52000E-03,-721.11E-06,-9.64824E-03,-435.43E-06,+8.10051E-03
-189.44000E-03,-1.97739E-03,-6.88442E-03,-435.43E-06,+8.35177E-03
-189.36000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,-10.24120E-03
-189.28000E-03,-1.97739E-03,-12.16080E-03,-435.43E-06,-23.80903E-03
-189.20000E-03,-3.35930E-03,-4.37186E-03,-435.43E-06,-16.02009E-03
-189.12000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,-5.21607E-03
-189.04000E-03,-3.35930E-03,-4.12060E-03,-699.25E-06,+2.82413E-03
-188.96000E-03,-721.11E-06,-6.88442E-03,-837.44E-06,+5.58795E-03
-188.88000E-03,+660.80E-06,-6.88442E-03,-573.62E-06,+311.57E-06
-188.80000E-03,-1.97739E-03,-6.88442E-03,-435.43E-06,-7.72863E-03
-188.72000E-03,-721.11E-06,-6.88442E-03,-699.25E-06,-10.49245E-03
-188.64000E-03,+3.29899E-03,-1.60804E-03,-573.62E-06,-5.21607E-03
-188.56000E-03,+2.04271E-03,+6.43216E-03,-435.43E-06,-2.45225E-03
-188.48000E-03,+660.80E-06,-1.35678E-03,-435.43E-06,+2.82413E-03
-188.40000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,+5.58795E-03
-188.32000E-03,-1.97739E-03,-6.88442E-03,-435.43E-06,+10.86433E-03
-188.24000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,+8.35177E-03
-188.16000E-03,-3.35930E-03,-1.60804E-03,-435.43E-06,-4.96481E-03
-188.08000E-03,-3.35930E-03,+6.43216E-03,-435.43E-06,+60.31E-06
-188.00000E-03,-3.35930E-03,+9.19598E-03,-171.61E-06,+5.58795E-03
-187.92000E-03,-3.35930E-03,-1.35678E-03,-297.24E-06,+5.58795E-03
-187.84000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,+311.57E-06
-187.76000E-03,-1.97739E-03,-1.60804E-03,-435.43E-06,-2.45225E-03
-187.68000E-03,-721.11E-06,+6.43216E-03,-699.25E-06,-13.00501E-03
-187.60000E-03,-1.97739E-03,+3.91960E-03,-573.62E-06,-39.63818E-03
-187.52000E-03,-721.11E-06,-4.12060E-03,-435.43E-06,-19.03516E-03
-187.44000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,-7.72863E-03
-187.36000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,+5.33669E-03
-187.28000E-03,+16.48995E-03,-6.88442E-03,-435.43E-06,+3.07539E-03
-187.20000E-03,+8.95226E-03,-12.16080E-03,-435.43E-06,-2.45225E-03
-187.12000E-03,-1.97739E-03,-9.64824E-03,-435.43E-06,+2.82413E-03
-187.04000E-03,+1.91708E-03,-1.60804E-03,-435.43E-06,+5.58795E-03
-186.96000E-03,+2.04271E-03,-4.12060E-03,-435.43E-06,+10.86433E-03
-186.88000E-03,-1.97739E-03,-6.88442E-03,-699.25E-06,+13.62815E-03
-186.80000E-03,-8.63568E-03,-6.88442E-03,-573.62E-06,+13.62815E-03
-186.72000E-03,-6.12312E-03,-6.88442E-03,-435.43E-06,+3.07539E-03
-186.64000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-2.45225E-03
-186.56000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,+2.82413E-03
-186.48000E-03,+660.80E-06,-1.60804E-03,-435.43E-06,+5.58795E-03
-186.40000E-03,-4.61558E-03,+1.15578E-03,-171.61E-06,-4.96481E-03
-186.32000E-03,-2.10302E-03,+1.15578E-03,-561.06E-06,+60.31E-06
-186.24000E-03,+660.80E-06,-4.12060E-03,-573.62E-06,+311.57E-06
